symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,2011-10-24,18.959999084472656,19.0,18.866666793823242,18.926666259765625,27838500,14.340974807739258,0.0,0.0
WMT,2011-10-25,18.886667251586914,19.049999237060547,18.850000381469727,18.90333366394043,30312900,14.323294639587402,0.0,0.0
WMT,2011-10-26,19.03333282470703,19.14666748046875,18.866666793823242,19.123332977294922,38174100,14.489995956420898,0.0,0.0
WMT,2011-10-27,19.266666412353516,19.31999969482422,19.149999618530273,19.270000457763672,45976500,14.601125717163086,0.0,0.0
WMT,2011-10-28,19.28333282470703,19.290000915527344,18.98666763305664,19.049999237060547,33878400,14.434429168701172,0.0,0.0
WMT,2011-10-31,18.860000610351562,19.09666633605957,18.860000610351562,18.906667709350586,28442700,14.325828552246094,0.0,0.0
WMT,2011-11-01,18.606666564941406,18.913333892822266,18.559999465942383,18.74333381652832,41364300,14.20206356048584,0.0,0.0
WMT,2011-11-02,18.92333221435547,19.06333351135254,18.84666633605957,18.953332901000977,26760900,14.36117935180664,0.0,0.0
WMT,2011-11-03,19.016666412353516,19.176666259765625,18.866666793823242,19.139999389648438,28726800,14.502626419067383,0.0,0.0
WMT,2011-11-04,19.02666664123535,19.166667938232422,18.96666717529297,19.166667938232422,21018300,14.522823333740234,0.0,0.0
WMT,2011-11-07,19.113332748413086,19.31999969482422,19.016666412353516,19.31333351135254,25560300,14.63395881652832,0.0,0.0
WMT,2011-11-08,19.34000015258789,19.799999237060547,19.28333282470703,19.773332595825195,60312900,14.982510566711426,0.0,0.0
WMT,2011-11-09,19.510000228881836,19.643333435058594,19.200000762939453,19.350000381469727,41840400,14.66174030303955,0.0,0.0
WMT,2011-11-10,19.44333267211914,19.496667861938477,19.170000076293945,19.376667022705078,28230000,14.681949615478516,0.0,0.0
WMT,2011-11-11,19.503332138061523,19.75,19.459999084472656,19.733333587646484,25193700,14.952204704284668,0.0,0.0
WMT,2011-11-14,19.60333251953125,19.65999984741211,19.453332901000977,19.6299991607666,31656300,14.873902320861816,0.0,0.0
WMT,2011-11-15,19.323333740234375,19.350000381469727,19.07666778564453,19.15333366394043,48017700,14.51272201538086,0.0,0.0
WMT,2011-11-16,19.03333282470703,19.139999389648438,18.8799991607666,18.893333435058594,35342400,14.315722465515137,0.0,0.0
WMT,2011-11-17,18.84666633605957,19.06333351135254,18.753332138061523,18.90999984741211,30671400,14.328347206115723,0.0,0.0
WMT,2011-11-18,19.010000228881836,19.1200008392334,18.8700008392334,19.07666778564453,26946900,14.454639434814453,0.0,0.0
WMT,2011-11-21,18.976667404174805,19.09666633605957,18.793333053588867,18.886667251586914,29796600,14.310670852661133,0.0,0.0
WMT,2011-11-22,18.85333251953125,19.043333053588867,18.833332061767578,18.950000762939453,22491900,14.358658790588379,0.0,0.0
WMT,2011-11-23,18.883333206176758,19.0,18.773332595825195,18.8799991607666,24781200,14.305617332458496,0.0,0.0
WMT,2011-11-25,18.89666748046875,19.110000610351562,18.89666748046875,18.963333129882812,12776400,14.368758201599121,0.0,0.0
WMT,2011-11-28,19.176666259765625,19.333332061767578,19.0,19.083332061767578,27864300,14.459680557250977,0.0,0.0
WMT,2011-11-29,19.113332748413086,19.433332443237305,19.113332748413086,19.389999389648438,32451600,14.692049980163574,0.0,0.0
WMT,2011-11-30,19.586666107177734,19.666667938232422,19.43666648864746,19.633333206176758,44535600,14.87642765045166,0.0,0.0
WMT,2011-12-01,19.546667098999023,19.71666717529297,19.48666763305664,19.536666870117188,26361900,14.803184509277344,0.0,0.0
WMT,2011-12-02,19.626667022705078,19.656667709350586,19.34666633605957,19.363332748413086,33597300,14.671844482421875,0.0,0.0
WMT,2011-12-05,19.420000076293945,19.503332138061523,19.333332061767578,19.446666717529297,31545600,14.734984397888184,0.0,0.0
WMT,2011-12-06,19.523332595825195,19.670000076293945,19.46666717529297,19.593332290649414,34204800,14.846122741699219,0.0,0.0
WMT,2011-12-07,19.450000762939453,19.733333587646484,19.420000076293945,19.503332138061523,47263800,14.870260238647461,0.121667,0.0
WMT,2011-12-08,19.463333129882812,19.516666412353516,19.290000915527344,19.32666778564453,31050900,14.73556900024414,0.0,0.0
WMT,2011-12-09,19.386667251586914,19.496667861938477,19.156667709350586,19.440000534057617,30176700,14.821979522705078,0.0,0.0
WMT,2011-12-12,19.290000915527344,19.479999542236328,19.253332138061523,19.363332748413086,30111300,14.763521194458008,0.0,0.0
WMT,2011-12-13,19.376667022705078,19.450000762939453,19.139999389648438,19.200000762939453,32916300,14.638985633850098,0.0,0.0
WMT,2011-12-14,19.239999771118164,19.373332977294922,19.17333221435547,19.21666717529297,26952600,14.65169620513916,0.0,0.0
WMT,2011-12-15,19.27666664123535,19.46666717529297,19.27666664123535,19.316667556762695,25672200,14.72793960571289,0.0,0.0
WMT,2011-12-16,19.433332443237305,19.496667861938477,19.363332748413086,19.42333221435547,44741700,14.809272766113281,0.0,0.0
WMT,2011-12-19,19.433332443237305,19.523332595825195,19.203332901000977,19.260000228881836,21706200,14.684738159179688,0.0,0.0
WMT,2011-12-20,19.456666946411133,19.75666618347168,19.413333892822266,19.729999542236328,33202200,15.043087005615234,0.0,0.0
WMT,2011-12-21,19.729999542236328,19.886667251586914,19.719999313354492,19.796667098999023,25723500,15.093915939331055,0.0,0.0
WMT,2011-12-22,19.803333282470703,19.84666633605957,19.683332443237305,19.729999542236328,23705100,15.043087005615234,0.0,0.0
WMT,2011-12-23,19.773332595825195,20.0,19.713333129882812,19.996667861938477,18571800,15.246403694152832,0.0,0.0
WMT,2011-12-27,19.983333587646484,19.99333381652832,19.886667251586914,19.94333267211914,14599200,15.205738067626953,0.0,0.0
WMT,2011-12-28,19.92333221435547,19.979999542236328,19.876667022705078,19.90999984741211,15725100,15.180325508117676,0.0,0.0
WMT,2011-12-29,19.906667709350586,19.996667861938477,19.780000686645508,19.996667861938477,18996600,15.246403694152832,0.0,0.0
WMT,2011-12-30,19.963333129882812,19.979999542236328,19.89666748046875,19.920000076293945,13995900,15.187950134277344,0.0,0.0
WMT,2012-01-03,19.989999771118164,20.35333251953125,19.956666946411133,20.110000610351562,38006400,15.332818984985352,0.0,0.0
WMT,2012-01-04,20.06999969482422,20.116666793823242,19.823333740234375,19.90333366394043,28779900,15.175243377685547,0.0,0.0
WMT,2012-01-05,19.78333282470703,19.873332977294922,19.456666946411133,19.80666732788086,38304600,15.10153865814209,0.0,0.0
WMT,2012-01-06,19.80666732788086,19.816667556762695,19.623332977294922,19.666667938232422,24208200,14.994799613952637,0.0,0.0
WMT,2012-01-09,19.676666259765625,19.850000381469727,19.639999389648438,19.726667404174805,20037900,15.04054069519043,0.0,0.0
WMT,2012-01-10,19.809999465942383,19.90333366394043,19.65999984741211,19.68000030517578,20721900,15.004966735839844,0.0,0.0
WMT,2012-01-11,19.68666648864746,19.843332290649414,19.68000030517578,19.799999237060547,19096800,15.09645938873291,0.0,0.0
WMT,2012-01-12,19.93000030517578,20.0,19.799999237060547,19.833332061767578,21709200,15.121870040893555,0.0,0.0
WMT,2012-01-13,19.726667404174805,19.8700008392334,19.670000076293945,19.84666633605957,23187900,15.13204288482666,0.0,0.0
WMT,2012-01-17,19.956666946411133,20.036666870117188,19.84000015258789,19.950000762939453,25500000,15.210824012756348,0.0,0.0
WMT,2012-01-18,19.93000030517578,20.010000228881836,19.883333206176758,20.003332138061523,17734200,15.251485824584961,0.0,0.0
WMT,2012-01-19,19.976667404174805,20.24333381652832,19.916667938232422,20.203332901000977,27703800,15.403977394104004,0.0,0.0
WMT,2012-01-20,20.25,20.416667938232422,20.22333335876465,20.336666107177734,31136400,15.505633354187012,0.0,0.0
WMT,2012-01-23,20.270000457763672,20.32666778564453,20.170000076293945,20.303333282470703,21402300,15.480220794677734,0.0,0.0
WMT,2012-01-24,20.25,20.666667938232422,20.25,20.463333129882812,22088400,15.602212905883789,0.0,0.0
WMT,2012-01-25,20.393333435058594,20.536666870117188,20.34666633605957,20.489999771118164,17747400,15.622551918029785,0.0,0.0
WMT,2012-01-26,20.600000381469727,20.613332748413086,20.25666618347168,20.323333740234375,22308600,15.495467185974121,0.0,0.0
WMT,2012-01-27,20.286666870117188,20.373332977294922,20.18000030517578,20.23666763305664,18861900,15.429388999938965,0.0,0.0
WMT,2012-01-30,20.156667709350586,20.440000534057617,20.116666793823242,20.433332443237305,22910700,15.579346656799316,0.0,0.0
WMT,2012-01-31,20.510000228881836,20.523332595825195,20.19333267211914,20.453332901000977,29284500,15.59459114074707,0.0,0.0
WMT,2012-02-01,20.59666633605957,20.876667022705078,20.59666633605957,20.726667404174805,36391800,15.802989959716797,0.0,0.0
WMT,2012-02-02,20.799999237060547,20.823333740234375,20.606666564941406,20.64666748046875,18633900,15.741995811462402,0.0,0.0
WMT,2012-02-03,20.773332595825195,20.809999465942383,20.566667556762695,20.676666259765625,23181600,15.76486587524414,0.0,0.0
WMT,2012-02-06,20.616666793823242,20.65999984741211,20.566667556762695,20.626667022705078,16441800,15.726744651794434,0.0,0.0
WMT,2012-02-07,20.540000915527344,20.633333206176758,20.540000915527344,20.56333351135254,18253200,15.67845344543457,0.0,0.0
WMT,2012-02-08,20.636667251586914,20.67333221435547,20.40999984741211,20.540000915527344,21780000,15.660661697387695,0.0,0.0
WMT,2012-02-09,20.52666664123535,20.719999313354492,20.52666664123535,20.65333366394043,19359300,15.747084617614746,0.0,0.0
WMT,2012-02-10,20.559999465942383,20.636667251586914,20.459999084472656,20.633333206176758,16503000,15.731833457946777,0.0,0.0
WMT,2012-02-13,20.670000076293945,20.69333267211914,20.57666778564453,20.59666633605957,12525000,15.70386791229248,0.0,0.0
WMT,2012-02-14,20.636667251586914,20.746667861938477,20.59666633605957,20.739999771118164,15519300,15.813156127929688,0.0,0.0
WMT,2012-02-15,20.773332595825195,20.81333351135254,20.530000686645508,20.586666107177734,17501100,15.696247100830078,0.0,0.0
WMT,2012-02-16,20.59000015258789,20.729999542236328,20.566667556762695,20.68000030517578,21769200,15.767409324645996,0.0,0.0
WMT,2012-02-17,20.773332595825195,20.856666564941406,20.636667251586914,20.82666778564453,24575400,15.879240036010742,0.0,0.0
WMT,2012-02-21,20.110000610351562,20.166667938232422,19.889999389648438,20.023332595825195,71684400,15.266735076904297,0.0,0.0
WMT,2012-02-22,19.860000610351562,19.96666717529297,19.456666946411133,19.53333282470703,85890600,14.893132209777832,0.0,0.0
WMT,2012-02-23,19.530000686645508,19.633333206176758,19.40333366394043,19.51333236694336,44640900,14.877884864807129,0.0,0.0
WMT,2012-02-24,19.583332061767578,19.649999618530273,19.5,19.59666633605957,29777700,14.941423416137695,0.0,0.0
WMT,2012-02-27,19.566667556762695,19.593332290649414,19.43000030517578,19.48666763305664,36776400,14.857553482055664,0.0,0.0
WMT,2012-02-28,19.479999542236328,19.700000762939453,19.450000762939453,19.643333435058594,32285700,14.977005004882812,0.0,0.0
WMT,2012-02-29,19.613332748413086,19.77666664123535,19.573333740234375,19.69333267211914,34453200,15.015130043029785,0.0,0.0
WMT,2012-03-01,19.786666870117188,19.80666732788086,19.546667098999023,19.606666564941406,48851700,14.949050903320312,0.0,0.0
WMT,2012-03-02,19.663333892822266,19.760000228881836,19.600000381469727,19.670000076293945,29544300,14.997336387634277,0.0,0.0
WMT,2012-03-05,19.65333366394043,19.863332748413086,19.583332061767578,19.799999237060547,28953000,15.09645938873291,0.0,0.0
WMT,2012-03-06,19.68000030517578,19.739999771118164,19.583332061767578,19.656667709350586,27171300,14.987176895141602,0.0,0.0
WMT,2012-03-07,19.703332901000977,19.953332901000977,19.703332901000977,19.953332901000977,44750700,15.213362693786621,0.0,0.0
WMT,2012-03-08,19.946666717529297,19.983333587646484,19.816667556762695,19.92333221435547,23386800,15.292163848876953,0.132667,0.0
WMT,2012-03-09,19.94333267211914,20.066667556762695,19.94333267211914,20.02666664123535,18878700,15.371477127075195,0.0,0.0
WMT,2012-03-12,20.05666732788086,20.299999237060547,20.030000686645508,20.226667404174805,22730400,15.524994850158691,0.0,0.0
WMT,2012-03-13,20.309999465942383,20.360000610351562,20.17333221435547,20.333332061767578,26203800,15.606858253479004,0.0,0.0
WMT,2012-03-14,20.280000686645508,20.383333206176758,20.229999542236328,20.360000610351562,19125000,15.627328872680664,0.0,0.0
WMT,2012-03-15,20.296667098999023,20.420000076293945,20.260000228881836,20.40999984741211,20265000,15.665709495544434,0.0,0.0
WMT,2012-03-16,20.469999313354492,20.489999771118164,20.25666618347168,20.280000686645508,36231300,15.565927505493164,0.0,0.0
WMT,2012-03-19,20.19333267211914,20.293333053588867,20.15333366394043,20.246667861938477,24755700,15.540340423583984,0.0,0.0
WMT,2012-03-20,20.110000610351562,20.286666870117188,20.09666633605957,20.200000762939453,23734500,15.504521369934082,0.0,0.0
WMT,2012-03-21,20.149999618530273,20.239999771118164,20.123332977294922,20.18666648864746,21908400,15.49428653717041,0.0,0.0
WMT,2012-03-22,20.07666778564453,20.25666618347168,20.07666778564453,20.21666717529297,17132400,15.517312049865723,0.0,0.0
WMT,2012-03-23,20.203332901000977,20.28333282470703,20.136667251586914,20.25,20873100,15.542902946472168,0.0,0.0
WMT,2012-03-26,20.299999237060547,20.440000534057617,20.253332138061523,20.399999618530273,18644400,15.658032417297363,0.0,0.0
WMT,2012-03-27,20.450000762939453,20.5,20.34000015258789,20.363332748413086,22054800,15.629888534545898,0.0,0.0
WMT,2012-03-28,20.383333206176758,20.49333381652832,20.32666778564453,20.39666748046875,21372000,15.655470848083496,0.0,0.0
WMT,2012-03-29,20.25666618347168,20.316667556762695,20.206666946411133,20.273332595825195,20075100,15.560805320739746,0.0,0.0
WMT,2012-03-30,20.356666564941406,20.47333335876465,20.30666732788086,20.399999618530273,20824200,15.658032417297363,0.0,0.0
WMT,2012-04-02,20.360000610351562,20.496667861938477,20.323333740234375,20.453332901000977,19397700,15.698969841003418,0.0,0.0
WMT,2012-04-03,20.3799991607666,20.469999313354492,20.079999923706055,20.21666717529297,33540300,15.517312049865723,0.0,0.0
WMT,2012-04-04,20.176666259765625,20.196666717529297,20.00666618347168,20.086666107177734,32555100,15.417537689208984,0.0,0.0
WMT,2012-04-05,20.066667556762695,20.229999542236328,20.023332595825195,20.22333335876465,19586100,15.52243423461914,0.0,0.0
WMT,2012-04-09,20.073333740234375,20.113332748413086,20.02666664123535,20.043333053588867,20495100,15.384272575378418,0.0,0.0
WMT,2012-04-10,20.010000228881836,20.1299991607666,19.850000381469727,19.976667404174805,28659300,15.33310317993164,0.0,0.0
WMT,2012-04-11,20.09666633605957,20.09666633605957,19.886667251586914,19.933332443237305,23243100,15.299840927124023,0.0,0.0
WMT,2012-04-12,19.933332443237305,20.066667556762695,19.85333251953125,20.046667098999023,22103100,15.386831283569336,0.0,0.0
WMT,2012-04-13,20.0,20.06999969482422,19.916667938232422,19.92333221435547,20077800,15.292163848876953,0.0,0.0
WMT,2012-04-16,19.979999542236328,20.270000457763672,19.956666946411133,20.19333267211914,20533800,15.499406814575195,0.0,0.0
WMT,2012-04-17,20.3700008392334,20.649999618530273,20.363332748413086,20.623332977294922,32029200,15.829452514648438,0.0,0.0
WMT,2012-04-18,20.516666412353516,20.75,20.516666412353516,20.68666648864746,23871900,15.878064155578613,0.0,0.0
WMT,2012-04-19,20.65333366394043,20.683332443237305,20.489999771118164,20.583332061767578,19138800,15.798748016357422,0.0,0.0
WMT,2012-04-20,20.566667556762695,20.829999923706055,20.553333282470703,20.816667556762695,26993100,15.977849960327148,0.0,0.0
WMT,2012-04-23,19.71666717529297,20.079999923706055,19.709999084472656,19.84666633605957,114021900,15.233327865600586,0.0,0.0
WMT,2012-04-24,19.753332138061523,19.78333282470703,19.21666717529297,19.25666618347168,90271800,14.780466079711914,0.0,0.0
WMT,2012-04-25,19.303333282470703,19.476667404174805,19.059999465942383,19.1200008392334,84035400,14.675564765930176,0.0,0.0
WMT,2012-04-26,19.196666717529297,19.809999465942383,19.190000534057617,19.649999618530273,75278700,15.08237075805664,0.0,0.0
WMT,2012-04-27,19.726667404174805,19.81999969482422,19.64666748046875,19.676666259765625,27083700,15.102834701538086,0.0,0.0
WMT,2012-04-30,19.606666564941406,19.663333892822266,19.510000228881836,19.636667251586914,22447800,15.07213306427002,0.0,0.0
WMT,2012-05-01,19.649999618530273,19.75666618347168,19.49333381652832,19.690000534057617,29747100,15.11307144165039,0.0,0.0
WMT,2012-05-02,19.65333366394043,19.773332595825195,19.606666564941406,19.670000076293945,22043100,15.0977201461792,0.0,0.0
WMT,2012-05-03,19.733333587646484,19.733333587646484,19.60333251953125,19.663333892822266,20675700,15.092601776123047,0.0,0.0
WMT,2012-05-04,19.6200008392334,19.726667404174805,19.559999465942383,19.566667556762695,20833500,15.018413543701172,0.0,0.0
WMT,2012-05-07,19.516666412353516,19.786666870117188,19.516666412353516,19.729999542236328,25974600,15.143776893615723,0.0,0.0
WMT,2012-05-08,19.68666648864746,19.790000915527344,19.543333053588867,19.683332443237305,30819900,15.107949256896973,0.0,0.0
WMT,2012-05-09,19.49333381652832,19.746667861938477,19.42333221435547,19.676666259765625,33472800,15.205320358276367,0.132667,0.0
WMT,2012-05-10,19.78333282470703,19.8700008392334,19.696666717529297,19.729999542236328,23222100,15.246541976928711,0.0,0.0
WMT,2012-05-11,19.69333267211914,19.883333206176758,19.60333251953125,19.80666732788086,22420800,15.305782318115234,0.0,0.0
WMT,2012-05-14,19.696666717529297,19.850000381469727,19.639999389648438,19.690000534057617,18603000,15.21562385559082,0.0,0.0
