Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-02-17 00:00:00-05:00,7.738521506327066,7.76262902668325,7.660171921477313,7.684279441833496,30778000,0.0,0.0
2012-02-21 00:00:00-05:00,7.678252341742002,7.690306389184607,7.509499700925865,7.551687717437744,38409800,0.0,0.0
2012-02-22 00:00:00-05:00,7.527580385990851,7.539634433735576,7.364854764817494,7.401015758514404,43326000,0.0,0.0
2012-02-23 00:00:00-05:00,7.394989117899091,7.497445647232723,7.328693006557272,7.4733381271362305,36747600,0.0,0.0
2012-02-24 00:00:00-05:00,7.49141877218535,7.509499267537176,7.346773085064987,7.370880603790283,31399300,0.0,0.0
2012-02-27 00:00:00-05:00,7.298559041262287,7.4492311975005,7.226236475240185,7.413070201873779,38703400,0.0,0.0
2012-02-28 00:00:00-05:00,7.437176630547156,7.443203653855135,7.352800028541182,7.3829345703125,30789000,0.0,0.0
2012-02-29 00:00:00-05:00,7.40101460399218,7.563740774549678,7.382934109964194,7.4612836837768555,62093700,0.0,0.0
2012-03-01 00:00:00-05:00,7.521553649799176,7.696333900170798,7.503473152259187,7.630037784576416,68262000,0.0,0.0
2012-03-02 00:00:00-05:00,7.678256023619888,7.79879368200307,7.642095013489379,7.666202545166016,49063500,0.0,0.0
2012-03-05 00:00:00-05:00,7.6360661111189865,7.642093136249862,7.479366906328728,7.5095014572143555,28433700,0.0,0.0
2012-03-06 00:00:00-05:00,7.370880293245615,7.382934339484703,7.232262210107464,7.28650426864624,57374500,0.0,0.0
2012-03-07 00:00:00-05:00,7.358828756637454,7.413070829438139,7.32266718318076,7.376909255981445,28440900,0.0,0.0
2012-03-08 00:00:00-05:00,7.479366906328728,7.5637435338547325,7.42512482968835,7.5095014572143555,37099100,0.0,0.0
2012-03-09 00:00:00-05:00,7.551685951186299,7.672223523576919,7.521551414396523,7.581820487976074,36159300,0.0,0.0
2012-03-12 00:00:00-04:00,7.5757953496099235,7.587849397230823,7.455257747244064,7.491419315338135,30275700,0.0,0.0
2012-03-13 00:00:00-04:00,7.521552179766183,7.6661978561221025,7.473337145903724,7.654143810272217,42783600,0.0,0.0
2012-03-14 00:00:00-04:00,7.617984377848325,7.774682982514825,7.611957353692667,7.762629508972168,47578500,0.0,0.0
2012-03-15 00:00:00-04:00,7.774680137634277,7.859056720632767,7.732492133519258,7.774680137634277,55286600,0.0,0.0
2012-03-16 00:00:00-04:00,7.750575374782679,7.774682896369535,7.539634704589843,7.539634704589844,77119600,0.0,0.0
2012-03-19 00:00:00-04:00,7.545662006932422,7.642092096835804,7.521553909687903,7.611957550048828,52445700,0.0,0.0
2012-03-20 00:00:00-04:00,7.521552421499811,7.599901997736503,7.467310937737694,7.557713985443115,40214400,0.0,0.0
2012-03-21 00:00:00-04:00,7.587850176177668,7.63606522207363,7.563742653229688,7.575796127319336,27521400,0.0,0.0
2012-03-22 00:00:00-04:00,7.5215532967671095,7.557714864918459,7.376908173698964,7.42512321472168,50117100,0.0,0.0
2012-03-23 00:00:00-04:00,7.41909676567031,7.4552577590530325,7.3407471803162405,7.42512321472168,44755000,0.0,0.0
2012-03-26 00:00:00-04:00,7.5034734948595725,7.533608041981234,7.467312498128524,7.521553993225098,26692200,0.0,0.0
2012-03-27 00:00:00-04:00,7.539634368227098,7.599902882121179,7.413069741850314,7.42512321472168,35070700,0.0,0.0
2012-03-28 00:00:00-04:00,7.443204286181667,7.449230735233037,7.3407471803162405,7.42512321472168,41051700,0.0,0.0
2012-03-29 00:00:00-04:00,7.431148964104578,7.545660097971414,7.376906908564343,7.533606052398682,51039700,0.0,0.0
2012-03-30 00:00:00-04:00,7.563742589102895,7.581823087468419,7.473338947737912,7.521553993225098,36381000,0.0,0.0
2012-04-02 00:00:00-04:00,7.533605873606112,7.624008914181979,7.497444312514656,7.605928421020508,43966900,0.0,0.0
2012-04-03 00:00:00-04:00,7.6601727934620945,7.804817932064668,7.509500630392241,7.617984771728516,97034200,0.0,0.0
2012-04-04 00:00:00-04:00,7.509500158914109,7.545661728678721,7.425123545975783,7.539634704589844,51505000,0.0,0.0
2012-04-05 00:00:00-04:00,7.461284707252445,7.5818223085875776,7.461284707252445,7.51552677154541,37939500,0.0,0.0
2012-04-09 00:00:00-04:00,7.388963768693362,7.407044269171038,7.2985601167674865,7.364856243133545,42515300,0.0,0.0
2012-04-10 00:00:00-04:00,7.346777247198544,7.401019338752112,7.021325272646043,7.105701923370361,77370300,0.0,0.0
2012-04-11 00:00:00-04:00,7.226235034861977,7.244316103839968,7.15993950624832,7.178020000457764,34724400,0.0,0.0
2012-04-12 00:00:00-04:00,7.196102611822546,7.310613783299137,7.14788756323305,7.274452209472656,26988800,0.0,0.0
2012-04-13 00:00:00-04:00,7.220208211556431,7.250342752584624,7.135832186399769,7.184047222137451,39675000,0.0,0.0
2012-04-16 00:00:00-04:00,7.238288861315721,7.262396377786666,7.1298047498122035,7.159939289093018,31903500,0.0,0.0
2012-04-17 00:00:00-04:00,7.220208011869313,7.232262057854641,7.15993950624832,7.178020000457764,35981200,0.0,0.0
2012-04-18 00:00:00-04:00,7.117755976946226,7.141863509329044,7.063513885392657,7.105701923370361,32314000,0.0,0.0
2012-04-19 00:00:00-04:00,7.117751664270743,7.1599396766865535,6.979133005982479,7.027348041534424,48169200,0.0,0.0
2012-04-20 00:00:00-04:00,7.057483247182278,7.0635102708860895,6.864623086809235,6.876676559448242,52631000,0.0,0.0
2012-04-23 00:00:00-04:00,6.719977437729586,6.870649582743869,6.719977437729586,6.840515613555908,31269200,0.0,0.0
2012-04-24 00:00:00-04:00,6.9972151144007535,6.9972151144007535,6.8465429498590336,6.8646240234375,38615200,0.0,0.0
2012-04-25 00:00:00-04:00,6.93694842107052,7.081593599194654,6.888733361695809,7.069539546966553,45185400,0.0,0.0
2012-04-26 00:00:00-04:00,7.057481533800481,7.190073149251294,7.033374019606558,7.153911590576172,40889300,0.0,0.0
2012-04-27 00:00:00-04:00,7.250344253188948,7.256371277595713,6.942973480436811,6.9911885261535645,83070300,0.0,0.0
2012-04-30 00:00:00-04:00,6.912502617000823,6.942767629872648,6.74907189384723,6.827760696411133,46156300,0.05,0.0
2012-05-01 00:00:00-04:00,6.809597779136153,6.864074653730323,6.7248559100722485,6.797491550445557,43959200,0.0,0.0
2012-05-02 00:00:00-04:00,6.755123334570339,6.761176451093132,6.658275779233511,6.71880578994751,48572900,0.0,0.0
2012-05-03 00:00:00-04:00,6.736962450661938,6.74906810265623,6.567479281944375,6.60984992980957,40238400,0.0,0.0
2012-05-04 00:00:00-04:00,6.561426783765494,6.579585552091341,6.434314250970893,6.458526134490967,53268400,0.0,0.0
2012-05-07 00:00:00-04:00,6.3737872222228225,6.531164827032549,6.367734681466376,6.4524760246276855,33235200,0.0,0.0
2012-05-08 00:00:00-04:00,6.416154818188677,6.440366699201372,6.295094835868426,6.422207355499268,46174500,0.0,0.0
2012-05-09 00:00:00-04:00,6.3435195377986116,6.543268307320634,6.301148884062627,6.470632076263428,54501200,0.0,0.0
2012-05-10 00:00:00-04:00,6.555374150776259,6.573532920437841,6.452473493932489,6.482738494873047,42526100,0.0,0.0
2012-05-11 00:00:00-04:00,6.422209599817495,6.555375280552051,6.391945170917942,6.404050827026367,36561300,0.0,0.0
2012-05-14 00:00:00-04:00,6.30114952047668,6.373785181613202,6.234566975415765,6.246672630310059,50225200,0.0,0.0
2012-05-15 00:00:00-04:00,6.258778053106544,6.258778053106544,6.113506749619279,6.143771171569824,41886500,0.0,0.0
2012-05-16 00:00:00-04:00,6.192193833752493,6.313253808966211,6.143770074569703,6.149823188781738,44321300,0.0,0.0
2012-05-17 00:00:00-04:00,6.149822543274567,6.204299410951306,6.059028148651123,6.059028148651123,49648900,0.0,0.0
2012-05-18 00:00:00-04:00,6.101398789174506,6.161928770427924,6.0287631580244145,6.059028148651123,50572000,0.0,0.0
2012-05-21 00:00:00-04:00,6.065082839568817,6.1921947941968645,6.052976609267003,6.174036026000977,38134900,0.0,0.0
2012-05-22 00:00:00-04:00,6.204301649257664,6.295096076636727,6.1437716461670275,6.167983531951904,44295700,0.0,0.0
2012-05-23 00:00:00-04:00,6.246672952149922,6.325361733416239,6.186143520046029,6.301149845123291,75647800,0.0,0.0
2012-05-24 00:00:00-04:00,6.355625012382456,6.4282606575388685,6.282989367226043,6.410101890563965,45334100,0.0,0.0
2012-05-25 00:00:00-04:00,6.4222073988015955,6.464578623802086,6.361677984490122,6.416154861450195,30430800,0.0,0.0
2012-05-29 00:00:00-04:00,6.470632115648323,6.585639001141528,6.464579577404101,6.561427116394043,43760600,0.0,0.0
2012-05-30 00:00:00-04:00,6.49484669620834,6.5069529322354445,6.367734681466376,6.4524760246276855,44592100,0.0,0.0
2012-05-31 00:00:00-04:00,6.428259551934469,6.464577656894677,6.295093936755969,6.391942024230957,54297000,0.0,0.0
2012-06-01 00:00:00-04:00,6.2527267377158,6.2769386285999484,6.089296618562049,6.125614166259766,68237000,0.0,0.0
2012-06-04 00:00:00-04:00,6.14377199082499,6.161931339125033,5.9985006679661925,6.0771894454956055,57305600,0.0,0.0
2012-06-05 00:00:00-04:00,6.059030334548407,6.198248533497222,6.034818448763531,6.167983531951904,38326200,0.0,0.0
2012-06-06 00:00:00-04:00,6.228514625961171,6.404050972960777,6.216408969576883,6.397997856140137,50458000,0.0,0.0
2012-06-07 00:00:00-04:00,6.494843671066847,6.5251086697807965,6.3677317155305655,6.385890483856201,33846100,0.0,0.0
2012-06-08 00:00:00-04:00,6.343522209412167,6.46458226065479,6.282992761047962,6.4524760246276855,30811600,0.0,0.0
2012-06-11 00:00:00-04:00,6.519055446367748,6.537214212783997,6.32535982131958,6.32535982131958,35811400,0.0,0.0
2012-06-12 00:00:00-04:00,6.337466860687181,6.385890628826062,6.240619324409419,6.355625629425049,35130800,0.0,0.0
2012-06-13 00:00:00-04:00,6.289042614190106,6.3495720311312835,6.1861419704076175,6.234565734863281,41384200,0.0,0.0
2012-06-14 00:00:00-04:00,6.216408524726451,6.325361733416239,6.180090403658554,6.301149845123291,37531800,0.0,0.0
2012-06-15 00:00:00-04:00,6.295095008447412,6.307201237914039,6.210353711208201,6.264830589294434,39442000,0.0,0.0
2012-06-18 00:00:00-04:00,6.264830255982311,6.295094673525111,6.21035338079445,6.258777141571045,27361000,0.0,0.0
2012-06-19 00:00:00-04:00,6.2769351729042135,6.4403657793401035,6.264829522755274,6.391942024230957,37155900,0.0,0.0
2012-06-20 00:00:00-04:00,6.404049065272555,6.500896596525121,6.367731529681253,6.446419715881348,40810100,0.0,0.0
2012-06-21 00:00:00-04:00,6.44641940936429,6.4645787535533135,6.204300592745241,6.21640682220459,40062800,0.0,0.0
2012-06-22 00:00:00-04:00,6.2648316523483,6.295096076636727,6.161930993448354,6.167983531951904,56427300,0.0,0.0
2012-06-25 00:00:00-04:00,6.131663779801214,6.161928770427924,6.022710044447736,6.059028148651123,44297600,0.0,0.0
2012-06-26 00:00:00-04:00,6.0892931392778324,6.101398789174506,6.0287631580244145,6.059028148651123,31871900,0.0,0.0
2012-06-27 00:00:00-04:00,6.0832427521723025,6.113507756363595,6.034818976369009,6.065083980560303,33278900,0.0,0.0
2012-06-28 00:00:00-04:00,6.010605815162331,6.107453346252441,6.010605815162331,6.107453346252441,38648400,0.0,0.0
2012-06-29 00:00:00-04:00,6.022711757366069,6.040870526003952,5.72611603483429,5.804804801940918,138138600,0.0,0.0
2012-07-02 00:00:00-04:00,5.750326473480086,5.810856456735188,5.629267084226582,5.683743953704834,63388600,0.0,0.0
2012-07-03 00:00:00-04:00,5.768486544049304,5.925864074351397,5.744274660714892,5.810857772827148,49629300,0.0,0.0
2012-07-05 00:00:00-04:00,5.853228861655227,5.89559951634184,5.768486975025124,5.792698860168457,31783900,0.0,0.0
2012-07-06 00:00:00-04:00,5.732169770199825,5.762434772708059,5.689798535785533,5.750328540802002,30355400,0.0,0.0
2012-07-09 00:00:00-04:00,5.726115370455299,5.732168485051224,5.635320960543556,5.720062255859375,37441600,0.0,0.0
2012-07-10 00:00:00-04:00,5.750328890129175,5.780593894475981,5.6171632173573975,5.659534454345703,33516600,0.0,0.0
2012-07-11 00:00:00-04:00,5.647428512573242,5.677693518478837,5.605057850659593,5.647428512573242,32028700,0.0,0.0
2012-07-12 00:00:00-04:00,5.60505691245472,5.6171625664364635,5.520315025555005,5.526368141174316,55111000,0.0,0.0
2012-07-13 00:00:00-04:00,5.544528504492879,5.641376073212172,5.53242284703149,5.611111640930176,30248300,0.0,0.0
2012-07-16 00:00:00-04:00,5.580843928567079,5.641373341073489,5.538472704830152,5.605055809020996,28838200,0.0,0.0
2012-07-17 00:00:00-04:00,5.617162888083698,5.659534122588235,5.5203153416566035,5.6534810066223145,29510000,0.0,0.0
2012-07-18 00:00:00-04:00,5.677692890167237,5.762434781873701,5.65348100357352,5.677692890167236,31010000,0.0,0.0
2012-07-19 00:00:00-04:00,5.72006388578237,5.750328890129175,5.647428221704203,5.659534454345703,33615000,0.0,0.0
2012-07-20 00:00:00-04:00,5.617161602137486,5.659532826941908,5.556632188106107,5.574790954589844,27968300,0.0,0.0
2012-07-23 00:00:00-04:00,5.496103610832821,5.574792388849438,5.477944839677272,5.5505805015563965,33773800,0.0,0.0
2012-07-24 00:00:00-04:00,5.550578918042824,5.592949564403578,5.417413287293187,5.483996391296387,53519200,0.0,0.0
2012-07-25 00:00:00-04:00,5.5505805207148455,5.568739291933072,5.393202964138404,5.429521083831787,44338200,0.0,0.0
2012-07-26 00:00:00-04:00,5.477946450196851,5.514264003185333,5.344780742305859,5.423469543457031,51798900,0.0,0.0
2012-07-27 00:00:00-04:00,5.441626880174934,5.50821000513204,5.375044332474772,5.4476799964904785,67986800,0.0,0.0
2012-07-30 00:00:00-04:00,5.471892534079348,5.556634440786093,5.4537337602339795,5.5082106590271,40958300,0.0,0.0
2012-07-31 00:00:00-04:00,5.526366865736269,5.617161270043847,5.5203137515139655,5.592949390411377,41360900,0.0,0.0
2012-08-01 00:00:00-04:00,5.653808034213867,5.732924901220632,5.47123069345959,5.501660346984863,65973000,0.05,0.0
2012-08-02 00:00:00-04:00,5.4712324863517106,5.495576101069722,5.367771978700773,5.42863130569458,45326500,0.0,0.0
2012-08-03 00:00:00-04:00,5.489490438434603,5.568606748170326,5.452974727450971,5.5320916175842285,38631400,0.0,0.0
2012-08-06 00:00:00-04:00,5.556435812320314,5.605123045123315,5.532092195918813,5.568607330322266,23819100,0.0,0.0
2012-08-07 00:00:00-04:00,5.586865349808883,5.714669478085478,5.586865349808883,5.665982246398926,43574500,0.0,0.0
2012-08-08 00:00:00-04:00,5.629467352006582,5.708584260114935,5.623381302060324,5.690326690673828,22630300,0.0,0.0
2012-08-09 00:00:00-04:00,5.665982772707531,5.757271195500128,5.659896723081988,5.684240341186523,30909800,0.0,0.0
2012-08-10 00:00:00-04:00,5.659897021340205,5.696412160222418,5.617295252114065,5.690326690673828,19618800,0.0,0.0
2012-08-13 00:00:00-04:00,5.690325540627019,5.732926720845553,5.629466214259785,5.720754623413086,21122000,0.0,0.0
2012-08-14 00:00:00-04:00,5.751184162598688,5.878988280896327,5.732926597241178,5.745098114013672,21129500,0.0,0.0
2012-08-15 00:00:00-04:00,5.745096867664001,5.8059561795161745,5.726839306267315,5.775526523590088,21308300,0.0,0.0
2012-08-16 00:00:00-04:00,5.781612935721755,5.885073424161204,5.775526888072976,5.836386203765869,34323700,0.0,0.0
2012-08-17 00:00:00-04:00,5.872902642500534,5.878988691510627,5.842473558245232,5.86073112487793,34533900,0.0,0.0
2012-08-20 00:00:00-04:00,5.830301460225048,5.8668171738880215,5.787700277949561,5.86073112487793,38923800,0.0,0.0
2012-08-21 00:00:00-04:00,5.872901321529634,5.9033309793380795,5.793785023784101,5.799870491027832,26281100,0.0,0.0
2012-08-22 00:00:00-04:00,5.781612570854788,5.818128274045574,5.720753259002615,5.775526523590088,26965500,0.0,0.0
2012-08-23 00:00:00-04:00,5.7511839866638175,5.8059572614583095,5.7329264218648275,5.751183986663818,23537700,0.0,0.0
2012-08-24 00:00:00-04:00,5.732925353532014,5.793784665384187,5.726839306267315,5.775526523590088,19574600,0.0,0.0
2012-08-27 00:00:00-04:00,5.787699106067002,5.793785153844803,5.708582226147981,5.714668273925781,22754200,0.0,0.0
2012-08-28 00:00:00-04:00,5.7024979096655155,5.745099096249042,5.665982772707531,5.684240341186523,23084400,0.0,0.0
2012-08-29 00:00:00-04:00,5.6781536911939625,5.7207548732731475,5.653810075663345,5.672067642211914,26115700,0.0,0.0
2012-08-30 00:00:00-04:00,5.6598961973387105,5.6842398131819865,5.62946653243522,5.665982246398926,16459400,0.0,0.0
2012-08-31 00:00:00-04:00,5.714670008916602,5.739013627021136,5.665982772707531,5.684240341186523,28029200,0.0,0.0
2012-09-04 00:00:00-04:00,5.702495932723825,5.76335524708527,5.690324418089998,5.726839542388916,37965000,0.0,0.0
2012-09-05 00:00:00-04:00,5.7511836234838976,5.854644118140646,5.7146684961918,5.824214458465576,40608800,0.0,0.0
2012-09-06 00:00:00-04:00,5.878989060437027,6.061566479414085,5.878989060437027,6.037222862243652,67996400,0.0,0.0
2012-09-07 00:00:00-04:00,6.055478526366111,6.225883792988977,6.043307011806051,6.171111106872559,60617000,0.0,0.0
2012-09-10 00:00:00-04:00,6.134597827015884,6.2563159227111065,6.122426307645192,6.152855396270752,43381300,0.0,0.0
2012-09-11 00:00:00-04:00,6.195454644911136,6.238055815975991,6.165024988265914,6.177196502685547,28165300,0.0,0.0
2012-09-12 00:00:00-04:00,6.238056782104848,6.268486443462911,6.189369556090953,6.2137131690979,28046500,0.0,0.0
2012-09-13 00:00:00-04:00,6.207626585177697,6.317173124456484,6.15893936336434,6.292829513549805,50920200,0.0,0.0
2012-09-14 00:00:00-04:00,6.335431208847532,6.432805660486695,6.323259692591393,6.408462047576904,55934300,0.0,0.0
2012-09-17 00:00:00-04:00,6.250227576163286,6.341515960814053,6.244141529080596,6.323258399963379,31922200,0.0,0.0
2012-09-18 00:00:00-04:00,6.268485664801904,6.359774057138884,6.25631356961167,6.341516494750977,34937000,0.0,0.0
2012-09-19 00:00:00-04:00,6.384117493142872,6.487577977850596,6.359773883823256,6.444976806640625,42403000,0.0,0.0
2012-09-20 00:00:00-04:00,6.378031850917463,6.402376042181122,6.298915550900431,6.3536882400512695,28755100,0.0,0.0
2012-09-21 00:00:00-04:00,6.40846211416613,6.414548162556195,6.305001613125101,6.329345226287842,35459800,0.0,0.0
2012-09-24 00:00:00-04:00,6.268487204142102,6.329345953845905,6.244143588181063,6.280658721923828,28557900,0.0,0.0
2012-09-25 00:00:00-04:00,6.298915992378251,6.311087508465691,6.122424656129071,6.140682220458984,36866300,0.0,0.0
2012-09-26 00:00:00-04:00,6.07373614298319,6.158939067258969,6.000705313774282,6.091994285583496,44362600,0.0,0.0
2012-09-27 00:00:00-04:00,6.165026384204888,6.195456047740259,6.098081588745117,6.098081588745117,25740900,0.0,0.0
2012-09-28 00:00:00-04:00,6.079823567327272,6.0859096162389275,5.970277588905318,6.000706672668457,44586300,0.0,0.0
2012-10-01 00:00:00-04:00,6.01896464351895,6.134596667473593,6.012878594785139,6.043308258056641,33445600,0.0,0.0
2012-10-02 00:00:00-04:00,6.091995252274642,6.116338865873843,5.909417860081872,5.958105087280273,63630000,0.0,0.0
2012-10-03 00:00:00-04:00,5.97636234005151,6.0980809820839434,5.93984721175978,6.049393177032471,51023800,0.0,0.0
2012-10-04 00:00:00-04:00,6.122426307645192,6.177199015409796,6.06156696959875,6.152855396270752,46855500,0.0,0.0
2012-10-05 00:00:00-04:00,6.1893703317982,6.256315130858048,6.165026715740293,6.183284282684326,40693900,0.0,0.0
2012-10-08 00:00:00-04:00,6.1224243009106045,6.158939427451852,6.079822546082521,6.11633825302124,25473900,0.0,0.0
2012-10-09 00:00:00-04:00,6.213714808793103,6.2380584282239235,6.098082761596122,6.146770000457764,38235700,0.0,0.0
2012-10-10 00:00:00-04:00,6.158940566321218,6.158940566321218,6.055480054660685,6.073737621307373,33951600,0.0,0.0
2012-10-11 00:00:00-04:00,6.122423887837455,6.244141935425216,6.1163378403587085,6.171111106872559,39328700,0.0,0.0
